jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
le chaos,Chaos,Unordnung,Verwirrung,Tumult,Pandämonium
le collègue,Kollege,Mitarbeiter,Associate,Mitarbeiter,Partner
le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte
le conte,Märchen,Geschichte,Märchen,Erzählung,Bericht
l'entrepôt,Lagerhaus,Lagerhaus,Depot,Lager,Vorratsraum
l'éléphant,Elefant,Pachyderm,großes Säugetier,Tier mit Rüssel
l'otage,Geisel,Gefangener,Gefangener,Pfand,Detainee
la branche,Zweig,Ast,Glied,Division,Arm
l'objection,Einwand,Protest,Einwand,Ausnahme,Ablehnung
le tour,Runde,Wende,Schaltung,Runde,Trick
la possession,Besitz,Eigentum,Eigentum,Kontrolle,besessene Sache
le robinet,Hahn,Wasserhahn,Spund,Ventil,Hahn
le supérieur,Überlegener,höher,besser,Chef,oberer
le menton,Kinn,Kiefer,Bartbereich,Punkt
le soda,Soda,Erfrischungsgetränk,Pop,kohlensäurehaltiges Getränk
la commission,Kommission,Ausschuss,Gebühr,Prozentsatz,Aufgabe
le cinéma,Kino,Kinn,Pop,Filme
le muscle,Muskel,Sehne,Kraft,Muskeln,Gewebe
le poème,Gedicht,Vers,Poesie,Reim,Komposition
l'appel,Berufung,Anruf,Vorladung,Bitte,Telefonanruf
le steak,Steak,Rindfleischsteak,Fleischscheibe,Grill
la survie,Überleben,Überleben,Ausdauer,Fortsetzung,Leben
le profit,Gewinn,Gewinn,Vorteil,Vorteil,Verdienst
le symbole,Symbol,Zeichen,Emblem,Token,Darstellung
la folie,Wahnsinn,Torheit,Wahnsinn,Verrücktheit,Manie
le développement,Entwicklung,Wachstum,Fortschritt,Evolution,Expansion
la voile,Segel,Schleier,Abdeckung,Leinwand,Nebel
la dent,Zahn,Zahnersatz,Fangzahn,Zinne,Zahnrad
la critique,Kritik,Kritik,Kritik,Analyse,Kommentar
le basketball,Basketball,Reifen,Hofspiel,Ballsport
la gestion,Management,Verwaltung,Handling,Kontrolle
le tube,Rohr,Rohr,Zylinder,U-Bahn,Reagenzglas
le fusil de chasse,Schrotflinte,Jagdflinte,Streuflinte
la fourrure,Pelz,Hofspiel,Mantel,Haar,Streuflinte
le gin,Gin,Spirituose,Wacholderlikör,Falle,Schlinge,Getränk
le filet,Netz,Netz,Masche,Schlinge,Netzwerk → le filet,Netz,Fischfilet,Masche,Schlinge,Netzwerk,Filter
le tatouage,Tätowierung,Tinte,Körperkunst,Markierung,Design,Muster
l'attaque,Schlaganfall,Angriff,Übergriff,Anfall,Beginn,Offensive
le roman,Roman,Liebesgeschichte,Geschichte,Fiktion,Buch,Erzählung
le chaos,Chaos,Unordnung,Verwirrung,Tumult,Pandämonium,Wirrwarr
le collègue,Kollege,Mitarbeiter,Associate,Mitarbeiter,Partner → le collègue,Kollege,Mitarbeiter,Associate,Arbeitskollege,Partner,Kollegin
le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte,Naturwissenschaftler,Gelehrter → le scientifique,Wissenschaftler,Forscher,Gelehrter,Experte,Naturwissenschaftler,Studienleiter
le conte,Märchen,Geschichte,Märchen,Erzählung,Bericht → le conte,Märchen,Geschichte,Sage,Erzählung,Bericht,Fabel
l'entrepôt,Lagerhaus,Lagerhaus,Depot,Lager,Vorratsraum → l'entrepôt,Lagerhaus,Speicher,Depot,Lager,Vorratsraum,Warenhaus
l'éléphant,Elefant,Pachyderm,großes Säugetier,Tier mit Rüssel,Riesentier,Grautier
l'otage,Geisel,Gefangener,Gefangener,Pfand,Detainee → l'otage,Geisel,Gefangener,Pfand,Detainee,Druckmittel,Verhandlungsmasse
la branche,Zweig,Ast,Glied,Division,Arm,Filiale
l'objection,Einwand,Protest,Einwand,Ausnahme,Ablehnung → l'objection,Einwand,Protest,Bedenken,Ausnahme,Ablehnung,Widerspruch
le tour,Runde,Wende,Schaltung,Runde,Trick → le tour,Runde,Wende,Schaltung,Tour,Trick,Kunststück
la possession,Besitz,Eigentum,Eigentum,Kontrolle,besessene Sache → la possession,Besitz,Eigentum,Habe,Kontrolle,besessene Sache,Zugehörigkeit
le robinet,Hahn,Wasserhahn,Spund,Ventil,Hahn → le robinet,Hahn,Wasserhahn,Spund,Ventil,Zapfhahn,Kran
le supérieur,Überlegener,höher,besser,Chef,oberer,Vorgesetzter
le menton,Kinn,Kiefer,Bartbereich,Punkt,Gesichtspartie,Kinnpartie
le soda,Soda,Erfrischungsgetränk,Pop,kohlensäurehaltiges Getränk,Limonade,Brause
la commission,Kommission,Ausschuss,Gebühr,Prozentsatz,Aufgabe,Provision
le cinéma,Kino,Kino,Filme,Filme → le cinéma,Kino,Filmtheater,Filme,Motion Pictures,Kunst
le muscle,Muskel,Sehne,Kraft,Muskeln,Gewebe,Muskulatur
le poème,Gedicht,Vers,Poesie,Reim,Komposition,Dichtung
l'appel,Berufung,Anruf,Vorladung,Bitte,Telefonanruf,Ruf
le steak,Steak,Rindfleischsteak,Fleischscheibe,Grill,Fleischstück,Braten
la survie,Überleben,Überleben,Ausdauer,Fortsetzung,Leben,Dasein
le profit,Gewinn,Gewinn,Vorteil,Vorteil,Verdienst → le profit,Gewinn,Profit,Vorteil,Nutzen,Verdienst,Ertrag
le symbole,Symbol,Zeichen,Emblem,Token,Darstellung,Sinnbild
la folie,Wahnsinn,Torheit,Wahnsinn,Verrücktheit,Manie → la folie,Wahnsinn,Torheit,Irrsinn,Verrücktheit,Manie,Narretei
le développement,Entwicklung,Wachstum,Fortschritt,Evolution,Expansion,Entfaltung
la voile,Segel,Schleier,Abdeckung,Leinwand,Nebel,Segeltuch
la dent,Zahn,Zahnersatz,Fangzahn,Zinne,Zahnrad,Zahnbein
la critique,Kritik,Kritik,Kritik,Analyse,Kommentar → la critique,Kritik,Rezension,Kritik,Analyse,Kommentar,Bewertung
le basketball,Basketball,Reifen,Hofspiel,Ballsport,Korbsport,Hallensport
la gestion,Management,Verwaltung,Handling,Kontrolle,Führung,Verwaltung
le tube,Rohr,Rohr,Zylinder,U-Bahn,Reagenzglas → le tube,Rohr,Schlauch,Zylinder,U-Bahn,Reagenzglas,Röhre
le fusil de chasse,Schrotflinte,Jagdflinte,Streuflinte,Waffe,Gewehr,Jagdwaffe
